date,time,voltage_mv,co2_ppm
9/4/21,11:50:00,55.435,184.7833333
9/4/21,12:00:00,57.225,190.75
9/4/21,12:10:00,57.81,192.7
9/4/21,12:20:00,57.07,190.2333333
9/4/21,12:30:00,58.64,195.4666667
9/4/21,12:40:00,56.68,188.9333333
9/4/21,12:50:00,61.88,206.2666667
9/4/21,13:00:00,59.465,198.2166667
9/4/21,13:10:00,59.84,199.4666667
9/4/21,13:20:00,59.915,199.7166667
9/4/21,13:30:00,59.29,197.6333333
9/4/21,13:40:00,61.085,203.6166667
9/4/21,13:50:00,59.4,198
9/4/21,14:00:00,60.17,200.5666667
9/4/21,14:10:00,59.615,198.7166667
9/4/21,14:20:00,62.105,207.0166667
9/4/21,14:30:00,57.99,193.3
9/4/21,14:40:00,60.7,202.3333333
9/4/21,14:50:00,57.465,191.55
9/4/21,15:00:00,57.43,191.4333333
9/4/21,15:10:00,60.775,202.5833333
9/4/21,15:20:00,59.38,197.9333333
9/4/21,15:30:00,59.54,198.4666667
9/4/21,15:40:00,58.21,194.0333333
9/4/21,15:50:00,55.53,185.1
9/4/21,16:00:00,57.505,191.6833333
9/4/21,16:10:00,58.03,193.4333333
9/4/21,16:20:00,57.095,190.3166667
9/4/21,16:30:00,60.13,200.4333333
9/4/21,16:40:00,58,193.3333333
9/4/21,16:50:00,57.615,192.05
9/4/21,17:00:00,56.02,186.7333333
9/4/21,17:10:00,56.895,189.65
9/4/21,17:20:00,60.215,200.7166667
9/4/21,17:30:00,55.78,185.9333333
9/4/21,17:40:00,62.73,209.1
9/4/21,17:50:00,58.03,193.4333333
9/4/21,18:00:00,61.02,203.4
9/4/21,18:10:00,59.26,197.5333333
9/4/21,18:20:00,60.68,202.2666667
9/4/21,18:30:00,60.025,200.0833333
9/4/21,18:40:00,62.605,208.6833333
9/4/21,18:50:00,60.595,201.9833333
9/4/21,19:00:00,63.21,210.7
9/4/21,19:10:00,62.605,208.6833333
9/4/21,19:20:00,61.61,205.3666667
9/4/21,19:30:00,64.99,216.6333333
9/4/21,19:40:00,62.815,209.3833333
9/4/21,19:50:00,59.585,198.6166667
9/4/21,20:00:00,62.15,207.1666667
9/4/21,20:10:00,59.625,198.75
9/4/21,20:20:00,57.79,192.6333333
9/4/21,20:30:00,59.825,199.4166667
9/4/21,20:40:00,55.44,184.8
9/4/21,20:50:00,52.53,175.1
9/4/21,21:00:00,51.815,172.7166667
9/4/21,21:10:00,50.315,167.7166667
9/4/21,21:20:00,49.99,166.6333333
9/4/21,21:30:00,45.93,153.1
9/4/21,21:40:00,47.29,157.6333333
9/4/21,21:50:00,47.845,159.4833333
9/4/21,22:00:00,49.975,166.5833333
9/4/21,22:10:00,47.935,159.7833333
9/4/21,22:20:00,44.755,149.1833333
9/4/21,22:30:00,45.21,150.7
9/4/21,22:40:00,47.895,159.65
9/4/21,22:50:00,49.84,166.1333333
9/4/21,23:00:00,47.775,159.25
9/4/21,23:10:00,47.46,158.2
9/4/21,23:20:00,45.3,151
9/4/21,23:30:00,44.44,148.1333333
9/4/21,23:40:00,42.84,142.8
9/4/21,23:50:00,45.23,150.7666667
9/5/21,0:00:00,47.8,159.3333333
9/5/21,0:10:00,45.2,150.6666667
9/5/21,0:20:00,44.075,146.9166667
9/5/21,0:30:00,42.665,142.2166667
9/5/21,0:40:00,45.245,150.8166667
9/5/21,0:50:00,46.98,156.6
9/5/21,1:00:00,45.185,150.6166667
9/5/21,1:10:00,44.16,147.2
9/5/21,1:20:00,45.23,150.7666667
9/5/21,1:30:00,45.12,150.4
9/5/21,1:40:00,42.99,143.3
9/5/21,1:50:00,44.915,149.7166667
9/5/21,2:00:00,45.255,150.85
9/5/21,2:10:00,45.215,150.7166667
9/5/21,2:20:00,42.985,143.2833333
9/5/21,2:30:00,45.035,150.1166667
9/5/21,2:40:00,45.22,150.7333333
9/5/21,2:50:00,47.315,157.7166667
9/5/21,3:00:00,41.485,138.2833333
9/5/21,3:10:00,44.86,149.5333333
9/5/21,3:20:00,42.68,142.2666667
9/5/21,3:30:00,42.865,142.8833333
9/5/21,3:40:00,46.94,156.4666667
9/5/21,3:50:00,47.52,158.4
9/5/21,4:00:00,42.46,141.5333333
9/5/21,4:10:00,40.125,133.75
9/5/21,4:20:00,45.625,152.0833333
9/5/21,4:30:00,47.515,158.3833333
9/5/21,4:40:00,44.965,149.8833333
9/5/21,4:50:00,43.625,145.4166667
9/5/21,5:00:00,42.76,142.5333333
9/5/21,5:10:00,42.895,142.9833333
9/5/21,5:20:00,47.07,156.9
9/5/21,5:30:00,44.895,149.65
9/5/21,5:40:00,44.555,148.5166667
9/5/21,5:50:00,43.13,143.7666667
9/5/21,6:00:00,43.515,145.05
9/5/21,6:10:00,45.8,152.6666667
9/5/21,6:20:00,45.35,151.1666667
9/5/21,6:30:00,42.74,142.4666667
9/5/21,6:40:00,42.9,143
9/5/21,6:50:00,43.645,145.4833333
9/5/21,7:00:00,45.565,151.8833333
9/5/21,7:10:00,44.99,149.9666667
9/5/21,7:20:00,44.905,149.6833333
9/5/21,7:30:00,42.55,141.8333333
9/5/21,7:40:00,37.78,125.9333333
9/5/21,7:50:00,39.985,133.2833333
9/5/21,8:00:00,38.61,128.7
9/5/21,8:10:00,39.04,130.1333333
9/5/21,8:20:00,36.745,122.4833333
9/5/21,8:30:00,35.68,118.9333333
9/5/21,8:40:00,38.13,127.1
9/5/21,8:50:00,35.73,119.1
9/5/21,9:00:00,37.205,124.0166667
9/5/21,9:10:00,34.595,115.3166667
9/5/21,9:20:00,37.215,124.05
9/5/21,9:30:00,39.825,132.75
9/5/21,9:40:00,39.885,132.95
9/5/21,9:50:00,42.25,140.8333333
9/5/21,10:00:00,42.89,142.9666667
9/5/21,10:10:00,43.325,144.4166667
9/5/21,10:20:00,47.535,158.45
9/5/21,10:30:00,49.77,165.9
9/5/21,10:40:00,49.24,164.1333333
9/5/21,10:50:00,52.155,173.85
9/5/21,11:00:00,54.855,182.85
9/5/21,11:10:00,53.62,178.7333333
9/5/21,11:20:00,56.77,189.2333333
9/5/21,11:30:00,59.86,199.5333333
9/5/21,11:40:00,59.475,198.25
9/5/21,11:50:00,59.15,197.1666667
9/5/21,12:00:00,62.315,207.7166667
9/5/21,12:10:00,60.915,203.05
9/5/21,12:20:00,60.115,200.3833333
9/5/21,12:30:00,60.395,201.3166667
9/5/21,12:40:00,60.26,200.8666667
9/5/21,12:50:00,59.835,199.45
9/5/21,13:00:00,62.57,208.5666667
9/5/21,13:10:00,63.905,213.0166667
9/5/21,13:20:00,62.935,209.7833333
9/5/21,13:30:00,62.635,208.7833333
9/5/21,13:40:00,67.21,224.0333333
9/5/21,13:50:00,64.79,215.9666667
9/5/21,14:00:00,64.81,216.0333333
9/5/21,14:10:00,63.89,212.9666667
9/5/21,14:20:00,67.83,226.1
9/5/21,14:30:00,66.865,222.8833333
9/5/21,14:40:00,66.665,222.2166667
9/5/21,14:50:00,65.8,219.3333333
9/5/21,15:00:00,65.4,218
9/5/21,15:10:00,63.755,212.5166667
9/5/21,15:20:00,64.795,215.9833333
9/5/21,15:30:00,67.79,225.9666667
9/5/21,15:40:00,65.27,217.5666667
9/5/21,15:50:00,64.305,214.35
9/5/21,16:00:00,66.595,221.9833333
9/5/21,16:10:00,65.405,218.0166667
9/5/21,16:20:00,61.37,204.5666667
9/5/21,16:30:00,62.655,208.85
9/5/21,16:40:00,62.795,209.3166667
9/5/21,16:50:00,62.9,209.6666667
9/5/21,17:00:00,60.135,200.45
9/5/21,17:10:00,60.31,201.0333333
9/5/21,17:20:00,61.495,204.9833333
9/5/21,17:30:00,56.785,189.2833333
9/5/21,17:40:00,57.61,192.0333333
9/5/21,17:50:00,60.725,202.4166667
9/5/21,18:00:00,58.02,193.4
9/5/21,18:10:00,56.01,186.7
9/5/21,18:20:00,57.815,192.7166667
9/5/21,18:30:00,60.345,201.15
9/5/21,18:40:00,60.94,203.1333333
9/5/21,18:50:00,57.755,192.5166667
9/5/21,19:00:00,54.995,183.3166667
9/5/21,19:10:00,53.24,177.4666667
9/5/21,19:20:00,52.98,176.6
9/5/21,19:30:00,53.62,178.7333333
9/5/21,19:40:00,51.405,171.35
9/5/21,19:50:00,51.555,171.85
9/5/21,20:00:00,50.325,167.75
9/5/21,20:10:00,51.02,170.0666667
9/5/21,20:20:00,50.265,167.55
9/5/21,20:30:00,47.465,158.2166667
9/5/21,20:40:00,47.39,157.9666667
9/5/21,20:50:00,47.175,157.25
9/5/21,21:00:00,45.74,152.4666667
9/5/21,21:10:00,46.625,155.4166667
9/5/21,21:20:00,46.86,156.2
9/5/21,21:30:00,44.925,149.75
9/5/21,21:40:00,43.535,145.1166667
9/5/21,21:50:00,43.265,144.2166667
9/5/21,22:00:00,44.48,148.2666667
9/5/21,22:10:00,43.51,145.0333333
9/5/21,22:20:00,42.98,143.2666667
9/5/21,22:30:00,44.835,149.45
9/5/21,22:40:00,47.265,157.55
9/5/21,22:50:00,46.195,153.9833333
9/5/21,23:00:00,45.18,150.6
9/5/21,23:10:00,42.01,140.0333333
9/5/21,23:20:00,41.895,139.65
9/5/21,23:30:00,45.31,151.0333333
9/5/21,23:40:00,43.295,144.3166667
9/5/21,23:50:00,43.745,145.8166667
9/6/21,0:00:00,42.67,142.2333333
9/6/21,0:10:00,42.575,141.9166667
9/6/21,0:20:00,40.295,134.3166667
9/6/21,0:30:00,43.19,143.9666667
9/6/21,0:40:00,42.685,142.2833333
9/6/21,0:50:00,42.77,142.5666667
9/6/21,1:00:00,42.72,142.4
9/6/21,1:10:00,44.855,149.5166667
9/6/21,1:20:00,47.03,156.7666667
9/6/21,1:30:00,44.865,149.55
9/6/21,1:40:00,45.125,150.4166667
9/6/21,1:50:00,47.46,158.2
9/6/21,2:00:00,44.785,149.2833333
9/6/21,2:10:00,44.015,146.7166667
9/6/21,2:20:00,43.18,143.9333333
9/6/21,2:30:00,42.42,141.4
9/6/21,2:40:00,44.86,149.5333333
9/6/21,2:50:00,42.67,142.2333333
9/6/21,3:00:00,45.425,151.4166667
9/6/21,3:10:00,45.985,153.2833333
9/6/21,3:20:00,45.98,153.2666667
9/6/21,3:30:00,45.485,151.6166667
9/6/21,3:40:00,45.875,152.9166667
9/6/21,3:50:00,45.325,151.0833333
9/6/21,4:00:00,45.545,151.8166667
9/6/21,4:10:00,46.605,155.35
9/6/21,4:20:00,47.68,158.9333333
9/6/21,4:30:00,46.2,154
9/6/21,4:40:00,46.945,156.4833333
9/6/21,4:50:00,46.94,156.4666667
9/6/21,5:00:00,47.4,158
9/6/21,5:10:00,47.115,157.05
9/6/21,5:20:00,45.835,152.7833333
9/6/21,5:30:00,42.96,143.2
9/6/21,5:40:00,45.05,150.1666667
9/6/21,5:50:00,46.615,155.3833333
9/6/21,6:00:00,46.78,155.9333333
9/6/21,6:10:00,44.87,149.5666667
9/6/21,6:20:00,44.19,147.3
9/6/21,6:30:00,45.19,150.6333333
9/6/21,6:40:00,45.45,151.5
9/6/21,6:50:00,42.56,141.8666667
9/6/21,7:00:00,47.32,157.7333333
9/6/21,7:10:00,43.59,145.3
9/6/21,7:20:00,44.82,149.4
9/6/21,7:30:00,40.25,134.1666667
9/6/21,7:40:00,45.04,150.1333333
9/6/21,7:50:00,40.24,134.1333333
9/6/21,8:00:00,40.36,134.5333333
9/6/21,8:10:00,38.08,126.9333333
9/6/21,8:20:00,36.445,121.4833333
9/6/21,8:30:00,33.95,113.1666667
9/6/21,8:40:00,39.765,132.55
9/6/21,8:50:00,35.475,118.25
9/6/21,9:00:00,32.225,107.4166667
9/6/21,9:10:00,30.36,101.2
9/6/21,9:20:00,35.06,116.8666667
9/6/21,9:30:00,37.025,123.4166667
9/6/21,9:40:00,34.73,115.7666667
9/6/21,9:50:00,33.96,113.2
9/6/21,10:00:00,33.305,111.0166667
9/6/21,10:10:00,36.185,120.6166667
9/6/21,10:20:00,40.615,135.3833333
9/6/21,10:30:00,42.26,140.8666667
9/6/21,10:40:00,42.545,141.8166667
9/6/21,10:50:00,42.615,142.05
9/6/21,11:00:00,45.165,150.55
9/6/21,11:10:00,49.88,166.2666667
9/6/21,11:20:00,48.045,160.15
9/6/21,11:30:00,51.02,170.0666667
9/6/21,11:40:00,50.75,169.1666667
9/6/21,11:50:00,54.835,182.7833333
9/6/21,12:00:00,56.14,187.1333333
9/6/21,12:10:00,53.89,179.6333333
9/6/21,12:20:00,55.22,184.0666667
9/6/21,12:30:00,53.695,178.9833333
9/6/21,12:40:00,56.105,187.0166667
9/6/21,12:50:00,55.31,184.3666667
9/6/21,13:00:00,55.52,185.0666667
9/6/21,13:10:00,55.315,184.3833333
9/6/21,13:20:00,58.18,193.9333333
9/6/21,13:30:00,56.73,189.1
9/6/21,13:40:00,55.075,183.5833333
9/6/21,13:50:00,57.775,192.5833333
9/6/21,14:00:00,56.07,186.9
9/6/21,14:10:00,57.475,191.5833333
9/6/21,14:20:00,55.475,184.9166667
9/6/21,14:30:00,57.855,192.85
9/6/21,14:40:00,57.505,191.6833333
9/6/21,14:50:00,55.28,184.2666667
9/6/21,15:00:00,54.16,180.5333333
9/6/21,15:10:00,56.52,188.4
9/6/21,15:20:00,54.09,180.3
9/6/21,15:30:00,53.295,177.65
9/6/21,15:40:00,49.785,165.95
9/6/21,15:50:00,55.45,184.8333333
9/6/21,16:00:00,49.275,164.25
9/6/21,16:10:00,53.02,176.7333333
9/6/21,16:20:00,50.305,167.6833333
9/6/21,16:30:00,45.34,151.1333333
9/6/21,16:40:00,47.77,159.2333333
9/6/21,16:50:00,50.415,168.05
9/6/21,17:00:00,44.725,149.0833333
9/6/21,17:10:00,44.82,149.4
9/6/21,17:20:00,43.07,143.5666667
9/6/21,17:30:00,45.375,151.25
9/6/21,17:40:00,41.84,139.4666667
9/6/21,17:50:00,45.26,150.8666667
9/6/21,18:00:00,45.26,150.8666667
9/6/21,18:10:00,42.98,143.2666667
9/6/21,18:20:00,42.795,142.65
9/6/21,18:30:00,40.99,136.6333333
9/6/21,18:40:00,42.71,142.3666667
9/6/21,18:50:00,45.17,150.5666667
9/6/21,19:00:00,42.5,141.6666667
9/6/21,19:10:00,42.43,141.4333333
9/6/21,19:20:00,47.77,159.2333333
9/6/21,19:30:00,47.37,157.9
9/6/21,19:40:00,45.79,152.6333333
9/6/21,19:50:00,47.79,159.3
9/6/21,20:00:00,45.205,150.6833333
9/6/21,20:10:00,45.105,150.35
9/6/21,20:20:00,46.085,153.6166667
9/6/21,20:30:00,47.275,157.5833333
9/6/21,20:40:00,47.805,159.35
9/6/21,20:50:00,49.58,165.2666667
9/6/21,21:00:00,51.7,172.3333333
9/6/21,21:10:00,48.07,160.2333333
9/6/21,21:20:00,50.29,167.6333333
9/6/21,21:30:00,52.625,175.4166667
9/6/21,21:40:00,52.835,176.1166667
9/6/21,21:50:00,55.085,183.6166667
9/6/21,22:00:00,53.35,177.8333333
9/6/21,22:10:00,50.29,167.6333333
9/6/21,22:20:00,50.165,167.2166667
9/6/21,22:30:00,49.78,165.9333333
9/6/21,22:40:00,50.73,169.1
9/6/21,22:50:00,52.085,173.6166667
9/6/21,23:00:00,53.875,179.5833333
9/6/21,23:10:00,54.595,181.9833333
9/6/21,23:20:00,52.705,175.6833333
9/6/21,23:30:00,53.085,176.95
9/6/21,23:40:00,52.345,174.4833333
9/6/21,23:50:00,55.525,185.0833333
9/7/21,0:00:00,53.965,179.8833333
9/7/21,0:10:00,52.965,176.55
9/7/21,0:20:00,57.415,191.3833333
9/7/21,0:30:00,53.895,179.65
9/7/21,0:40:00,55.935,186.45
9/7/21,0:50:00,54.93,183.1
9/7/21,1:00:00,54.99,183.3
9/7/21,1:10:00,58.305,194.35
9/7/21,1:20:00,55.515,185.05
9/7/21,1:30:00,57.385,191.2833333
9/7/21,1:40:00,57.755,192.5166667
9/7/21,1:50:00,55.495,184.9833333
9/7/21,2:00:00,59.345,197.8166667
9/7/21,2:10:00,55.3,184.3333333
9/7/21,2:20:00,56.92,189.7333333
9/7/21,2:30:00,58.985,196.6166667
9/7/21,2:40:00,55.91,186.3666667
9/7/21,2:50:00,59.105,197.0166667
9/7/21,3:00:00,55.38,184.6
9/7/21,3:10:00,57.585,191.95
9/7/21,3:20:00,59.755,199.1833333
9/7/21,3:30:00,56.2,187.3333333
9/7/21,3:40:00,57.875,192.9166667
9/7/21,3:50:00,57.98,193.2666667
9/7/21,4:00:00,55.97,186.5666667
9/7/21,4:10:00,58.915,196.3833333
9/7/21,4:20:00,57.29,190.9666667
9/7/21,4:30:00,57.7,192.3333333
9/7/21,4:40:00,59.855,199.5166667
9/7/21,4:50:00,55.33,184.4333333
9/7/21,5:00:00,59.485,198.2833333
9/7/21,5:10:00,55.36,184.5333333
9/7/21,5:20:00,62.23,207.4333333
9/7/21,5:30:00,55.91,186.3666667
9/7/21,5:40:00,60.34,201.1333333
9/7/21,5:50:00,57.045,190.15
9/7/21,6:00:00,57.475,191.5833333
9/7/21,6:10:00,57.76,192.5333333
9/7/21,6:20:00,58.025,193.4166667
9/7/21,6:30:00,57.79,192.6333333
9/7/21,6:40:00,57.765,192.55
9/7/21,6:50:00,57.91,193.0333333
9/7/21,7:00:00,57.675,192.25
9/7/21,7:10:00,57.82,192.7333333
9/7/21,7:20:00,55.065,183.55
9/7/21,7:30:00,56.895,189.65
9/7/21,7:40:00,50.24,167.4666667
9/7/21,7:50:00,54.155,180.5166667
9/7/21,8:00:00,50.085,166.95
9/7/21,8:10:00,49.8,166
9/7/21,8:20:00,47.28,157.6
9/7/21,8:30:00,42.765,142.55
9/7/21,8:40:00,46.17,153.9
9/7/21,8:50:00,40.175,133.9166667
9/7/21,9:00:00,40.19,133.9666667
9/7/21,9:10:00,41.645,138.8166667
9/7/21,9:20:00,37.055,123.5166667
9/7/21,9:30:00,39.07,130.2333333
9/7/21,9:40:00,38.73,129.1
9/7/21,9:50:00,34.955,116.5166667
9/7/21,10:00:00,37.91,126.3666667
9/7/21,10:10:00,37.315,124.3833333
9/7/21,10:20:00,35.8,119.3333333
9/7/21,10:30:00,35.58,118.6
9/7/21,10:40:00,36.545,121.8166667
9/7/21,10:50:00,35.745,119.15
9/7/21,11:00:00,38.29,127.6333333
9/7/21,11:10:00,41.775,139.25
9/7/21,11:20:00,42.975,143.25
9/7/21,11:30:00,46.105,153.6833333
9/7/21,11:40:00,46.37,154.5666667
9/7/21,11:50:00,47.79,159.3
9/7/21,12:00:00,47.41,158.0333333
9/7/21,12:10:00,47.63,158.7666667
9/7/21,12:20:00,48.59,161.9666667
9/7/21,12:30:00,50.47,168.2333333
9/7/21,12:40:00,48.025,160.0833333
9/7/21,12:50:00,51.08,170.2666667
9/7/21,13:00:00,53.175,177.25
9/7/21,13:10:00,50.645,168.8166667
9/7/21,13:20:00,53.47,178.2333333
9/7/21,13:30:00,51.92,173.0666667
9/7/21,13:40:00,55.575,185.25
9/7/21,13:50:00,52.365,174.55
9/7/21,14:00:00,55.33,184.4333333
9/7/21,14:10:00,50.69,168.9666667
9/7/21,14:20:00,54.465,181.55
9/7/21,14:30:00,52.33,174.4333333
9/7/21,14:40:00,50.53,168.4333333
9/7/21,14:50:00,50.335,167.7833333
9/7/21,15:00:00,52.905,176.35
9/7/21,15:10:00,52.69,175.6333333
9/7/21,15:20:00,50.73,169.1
9/7/21,15:30:00,50.295,167.65
9/7/21,15:40:00,47.92,159.7333333
9/7/21,15:50:00,52.915,176.3833333
9/7/21,16:00:00,48.855,162.85
9/7/21,16:10:00,48.65,162.1666667
9/7/21,16:20:00,46,153.3333333
9/7/21,16:30:00,48.665,162.2166667
9/7/21,16:40:00,47.795,159.3166667
9/7/21,16:50:00,47.835,159.45
9/7/21,17:00:00,47.94,159.8
9/7/21,17:10:00,45.225,150.75
9/7/21,17:20:00,46.405,154.6833333
9/7/21,17:30:00,46.105,153.6833333
9/7/21,17:40:00,50.28,167.6
9/7/21,17:50:00,45.17,150.5666667
9/7/21,18:00:00,45.165,150.55
9/7/21,18:10:00,46.49,154.9666667
9/7/21,18:20:00,47.84,159.4666667
9/7/21,18:30:00,48.035,160.1166667
9/7/21,18:40:00,44.69,148.9666667
9/7/21,18:50:00,46.755,155.85
9/7/21,19:00:00,47.675,158.9166667
9/7/21,19:10:00,50.46,168.2
9/7/21,19:20:00,47.825,159.4166667
9/7/21,19:30:00,45.285,150.95
9/7/21,19:40:00,47.695,158.9833333
9/7/21,19:50:00,49.24,164.1333333
9/7/21,20:00:00,49.635,165.45
9/7/21,20:10:00,52.37,174.5666667
9/7/21,20:20:00,52.985,176.6166667
9/7/21,20:30:00,48.23,160.7666667
9/7/21,20:40:00,50.395,167.9833333
9/7/21,20:50:00,51.355,171.1833333
9/7/21,21:00:00,50.415,168.05
9/7/21,21:10:00,50.83,169.4333333
9/7/21,21:20:00,50.375,167.9166667
9/7/21,21:30:00,50.44,168.1333333
9/7/21,21:40:00,50.02,166.7333333
9/7/21,21:50:00,52.395,174.65
9/7/21,22:00:00,49.57,165.2333333
9/7/21,22:10:00,48.735,162.45
9/7/21,22:20:00,51.64,172.1333333
9/7/21,22:30:00,53.335,177.7833333
9/7/21,22:40:00,57.115,190.3833333
9/7/21,22:50:00,51.595,171.9833333
9/7/21,23:00:00,51.335,171.1166667
9/7/21,23:10:00,53.98,179.9333333
9/7/21,23:20:00,52.83,176.1
9/7/21,23:30:00,55.01,183.3666667
9/7/21,23:40:00,57.105,190.35
9/7/21,23:50:00,51.03,170.1
9/8/21,0:00:00,52.015,173.3833333
9/8/21,0:10:00,56.095,186.9833333
9/8/21,0:20:00,57.555,191.85
9/8/21,0:30:00,55.785,185.95
9/8/21,0:40:00,54.68,182.2666667
9/8/21,0:50:00,53.02,176.7333333
9/8/21,1:00:00,55.425,184.75
9/8/21,1:10:00,57.855,192.85
9/8/21,1:20:00,55.495,184.9833333
9/8/21,1:30:00,55.435,184.7833333
9/8/21,1:40:00,54.965,183.2166667
9/8/21,1:50:00,54.77,182.5666667
9/8/21,2:00:00,55.735,185.7833333
9/8/21,2:10:00,57.79,192.6333333
9/8/21,2:20:00,55.3,184.3333333
9/8/21,2:30:00,53.235,177.45
9/8/21,2:40:00,53.535,178.45
9/8/21,2:50:00,54.4,181.3333333
9/8/21,3:00:00,54.16,180.5333333
9/8/21,3:10:00,54.14,180.4666667
9/8/21,3:20:00,52.87,176.2333333
9/8/21,3:30:00,54.71,182.3666667
9/8/21,3:40:00,57.92,193.0666667
9/8/21,3:50:00,57.625,192.0833333
9/8/21,4:00:00,54.91,183.0333333
9/8/21,4:10:00,52.81,176.0333333
9/8/21,4:20:00,57.105,190.35
9/8/21,4:30:00,55.72,185.7333333
9/8/21,4:40:00,56.165,187.2166667
9/8/21,4:50:00,54.5,181.6666667
9/8/21,5:00:00,55.02,183.4
9/8/21,5:10:00,56.515,188.3833333
9/8/21,5:20:00,58.305,194.35
9/8/21,5:30:00,56.77,189.2333333
9/8/21,5:40:00,53.185,177.2833333
9/8/21,5:50:00,55.265,184.2166667
9/8/21,6:00:00,57.78,192.6
9/8/21,6:10:00,57.895,192.9833333
9/8/21,6:20:00,55.29,184.3
9/8/21,6:30:00,56.055,186.85
9/8/21,6:40:00,57.725,192.4166667
9/8/21,6:50:00,57.045,190.15
9/8/21,7:00:00,55.235,184.1166667
9/8/21,7:10:00,56.89,189.6333333
9/8/21,7:20:00,53.36,177.8666667
9/8/21,7:30:00,53.145,177.15
9/8/21,7:40:00,53.06,176.8666667
9/8/21,7:50:00,52.97,176.5666667
9/8/21,8:00:00,50.57,168.5666667
9/8/21,8:10:00,50.16,167.2
9/8/21,8:20:00,45.095,150.3166667
9/8/21,8:30:00,42.485,141.6166667
9/8/21,8:40:00,42.62,142.0666667
9/8/21,8:50:00,42.885,142.95
9/8/21,9:00:00,40.29,134.3
9/8/21,9:10:00,37.545,125.15
9/8/21,9:20:00,40.13,133.7666667
9/8/21,9:30:00,37.84,126.1333333
9/8/21,9:40:00,35.68,118.9333333
9/8/21,9:50:00,36.04,120.1333333
9/8/21,10:00:00,34.755,115.85
9/8/21,10:10:00,36.06,120.2
9/8/21,10:20:00,36.96,123.2
9/8/21,10:30:00,38.065,126.8833333
9/8/21,10:40:00,38.385,127.95
9/8/21,10:50:00,39.255,130.85
9/8/21,11:00:00,37.69,125.6333333
9/8/21,11:10:00,41.425,138.0833333
9/8/21,11:20:00,42.825,142.75
9/8/21,11:30:00,40.76,135.8666667
9/8/21,11:40:00,46.54,155.1333333
9/8/21,11:50:00,46.075,153.5833333
9/8/21,12:00:00,47.98,159.9333333
9/8/21,12:10:00,49.815,166.05
9/8/21,12:20:00,48.27,160.9
9/8/21,12:30:00,45.41,151.3666667
9/8/21,12:40:00,51.005,170.0166667
9/8/21,12:50:00,49.94,166.4666667
9/8/21,13:00:00,49.43,164.7666667
9/8/21,13:10:00,52.885,176.2833333
9/8/21,13:20:00,55.17,183.9
9/8/21,13:30:00,56.78,189.2666667
9/8/21,13:40:00,56.4,188
9/8/21,13:50:00,53.015,176.7166667
9/8/21,14:00:00,55.265,184.2166667
9/8/21,14:10:00,54.215,180.7166667
9/8/21,14:20:00,56.695,188.9833333
9/8/21,14:30:00,55.715,185.7166667
9/8/21,14:40:00,50.38,167.9333333
9/8/21,14:50:00,57.9,193
9/8/21,15:00:00,51.8,172.6666667
9/8/21,15:10:00,55.085,183.6166667
9/8/21,15:20:00,55.115,183.7166667
9/8/21,15:30:00,52.945,176.4833333
9/8/21,15:40:00,53.07,176.9
9/8/21,15:50:00,51.43,171.4333333
9/8/21,16:00:00,52.515,175.05
9/8/21,16:10:00,54.185,180.6166667
9/8/21,16:20:00,55.42,184.7333333
9/8/21,16:30:00,51.005,170.0166667
9/8/21,16:40:00,54.105,180.35
9/8/21,16:50:00,51.94,173.1333333
9/8/21,17:00:00,55.01,183.3666667
9/8/21,17:10:00,49.32,164.4
9/8/21,17:20:00,50.515,168.3833333
9/8/21,17:30:00,48.62,162.0666667
9/8/21,17:40:00,55.425,184.75
9/8/21,17:50:00,48.15,160.5
9/8/21,18:00:00,50.36,167.8666667
9/8/21,18:10:00,50.685,168.95
9/8/21,18:20:00,50.49,168.3
9/8/21,18:30:00,53.625,178.75
9/8/21,18:40:00,51.595,171.9833333
9/8/21,18:50:00,53.93,179.7666667
9/8/21,19:00:00,48.205,160.6833333
9/8/21,19:10:00,50.4,168
9/8/21,19:20:00,53.555,178.5166667
9/8/21,19:30:00,51.375,171.25
9/8/21,19:40:00,49.305,164.35
9/8/21,19:50:00,52.195,173.9833333
9/8/21,20:00:00,50.48,168.2666667
9/8/21,20:10:00,50.305,167.6833333
9/8/21,20:20:00,50.04,166.8
9/8/21,20:30:00,49.675,165.5833333
9/8/21,20:40:00,47.92,159.7333333
9/8/21,20:50:00,45.21,150.7
9/8/21,21:00:00,47.725,159.0833333
9/8/21,21:10:00,47.565,158.55
9/8/21,21:20:00,47.685,158.95
9/8/21,21:30:00,47.36,157.8666667
9/8/21,21:40:00,45.565,151.8833333
9/8/21,21:50:00,45.335,151.1166667
9/8/21,22:00:00,47.725,159.0833333
9/8/21,22:10:00,48.165,160.55
9/8/21,22:20:00,47.64,158.8
9/8/21,22:30:00,47.705,159.0166667
9/8/21,22:40:00,50.235,167.45
9/8/21,22:50:00,45.25,150.8333333
9/8/21,23:00:00,47.925,159.75
9/8/21,23:10:00,48.025,160.0833333
9/8/21,23:20:00,45.265,150.8833333
9/8/21,23:30:00,50.23,167.4333333
9/8/21,23:40:00,46.51,155.0333333
9/8/21,23:50:00,47.86,159.5333333
9/9/21,0:00:00,51.625,172.0833333
9/9/21,0:10:00,50.3,167.6666667
9/9/21,0:20:00,47.71,159.0333333
9/9/21,0:30:00,50.575,168.5833333
9/9/21,0:40:00,52.9,176.3333333
