date,time,voltage_v,co2_ppm,formatted_datetime
7/3/2021,3:30:00 AM,92.515,308.3833333,07/03/2021 03:30
7/3/2021,3:40:00 AM,91.095,303.65,07/03/2021 03:40
7/3/2021,3:50:00 AM,90.475,301.5833333,07/03/2021 03:50
7/3/2021,4:00:00 AM,90.93,303.1,07/03/2021 04:00
7/3/2021,4:10:00 AM,93.31,311.0333333,07/03/2021 04:10
7/3/2021,4:20:00 AM,92.305,307.6833333,07/03/2021 04:20
7/3/2021,4:30:00 AM,91.27,304.2333333,07/03/2021 04:30
7/3/2021,4:40:00 AM,90.29,300.9666667,07/03/2021 04:40
7/3/2021,4:50:00 AM,90.55,301.8333333,07/03/2021 04:50
7/3/2021,5:00:00 AM,92.48,308.2666667,07/03/2021 05:00
7/3/2021,5:10:00 AM,87.985,293.2833333,07/03/2021 05:10
7/3/2021,5:20:00 AM,90.855,302.85,07/03/2021 05:20
7/3/2021,5:30:00 AM,93.08,310.2666667,07/03/2021 05:30
7/3/2021,5:40:00 AM,88.09,293.6333333,07/03/2021 05:40
7/3/2021,5:50:00 AM,88.21,294.0333333,07/03/2021 05:50
7/3/2021,6:00:00 AM,90.665,302.2166667,07/03/2021 06:00
7/3/2021,6:10:00 AM,90.655,302.1833333,07/03/2021 06:10
7/3/2021,6:20:00 AM,90.715,302.3833333,07/03/2021 06:20
7/3/2021,6:30:00 AM,87.555,291.85,07/03/2021 06:30
7/3/2021,6:40:00 AM,86.56,288.5333333,07/03/2021 06:40
7/3/2021,6:50:00 AM,87.45,291.5,07/03/2021 06:50
7/3/2021,7:00:00 AM,82.885,276.2833333,07/03/2021 07:00
7/3/2021,7:10:00 AM,82.28,274.2666667,07/03/2021 07:10
7/3/2021,7:20:00 AM,82.91,276.3666667,07/03/2021 07:20
7/3/2021,7:30:00 AM,80.24,267.4666667,07/03/2021 07:30
7/3/2021,7:40:00 AM,78.15,260.5,07/03/2021 07:40
7/3/2021,7:50:00 AM,77.83,259.4333333,07/03/2021 07:50
7/3/2021,8:00:00 AM,76.955,256.5166667,07/03/2021 08:00
7/3/2021,8:10:00 AM,73.065,243.55,07/03/2021 08:10
7/3/2021,8:20:00 AM,72.975,243.25,07/03/2021 08:20
7/3/2021,8:30:00 AM,72.995,243.3166667,07/03/2021 08:30
7/3/2021,8:40:00 AM,67.755,225.85,07/03/2021 08:40
7/3/2021,8:50:00 AM,65.715,219.05,07/03/2021 08:50
7/3/2021,9:00:00 AM,67.92,226.4,07/03/2021 09:00
7/3/2021,9:10:00 AM,65.57,218.5666667,07/03/2021 09:10
7/3/2021,9:20:00 AM,64.1,213.6666667,07/03/2021 09:20
7/3/2021,9:30:00 AM,63.915,213.05,07/03/2021 09:30
7/3/2021,9:40:00 AM,61.13,203.7666667,07/03/2021 09:40
7/3/2021,9:50:00 AM,58.315,194.3833333,07/03/2021 09:50
7/3/2021,10:00:00 AM,56.495,188.3166667,07/03/2021 10:00
7/3/2021,10:10:00 AM,57.36,191.2,07/03/2021 10:10
7/3/2021,10:20:00 AM,55.41,184.7,07/03/2021 10:20
7/3/2021,10:30:00 AM,52.565,175.2166667,07/03/2021 10:30
7/3/2021,10:40:00 AM,52.925,176.4166667,07/03/2021 10:40
7/3/2021,10:50:00 AM,55.7,185.6666667,07/03/2021 10:50
7/3/2021,11:00:00 AM,54.26,180.8666667,07/03/2021 11:00
7/3/2021,11:10:00 AM,48.45,161.5,07/03/2021 11:10
7/3/2021,11:20:00 AM,45.48,151.6,07/03/2021 11:20
7/3/2021,11:30:00 AM,43.195,143.9833333,07/03/2021 11:30
7/3/2021,11:40:00 AM,45.03,150.1,07/03/2021 11:40
7/3/2021,11:50:00 AM,44.455,148.1833333,07/03/2021 11:50
7/3/2021,12:00:00 PM,45.53,151.7666667,07/03/2021 12:00
7/3/2021,12:10:00 PM,43.74,145.8,07/03/2021 12:10
7/3/2021,12:20:00 PM,43.29,144.3,07/03/2021 12:20
7/3/2021,12:30:00 PM,45.965,153.2166667,07/03/2021 12:30
7/3/2021,12:40:00 PM,41.03,136.7666667,07/03/2021 12:40
7/3/2021,12:50:00 PM,44.035,146.7833333,07/03/2021 12:50
7/3/2021,1:00:00 PM,43.985,146.6166667,07/03/2021 13:00
7/3/2021,1:10:00 PM,41.295,137.65,07/03/2021 13:10
7/3/2021,1:20:00 PM,43.99,146.6333333,07/03/2021 13:20
7/3/2021,1:30:00 PM,44.17,147.2333333,07/03/2021 13:30
7/3/2021,1:40:00 PM,45.325,151.0833333,07/03/2021 13:40
7/3/2021,1:50:00 PM,42.87,142.9,07/03/2021 13:50
7/3/2021,2:00:00 PM,43.455,144.85,07/03/2021 14:00
7/3/2021,2:10:00 PM,40.99,136.6333333,07/03/2021 14:10
7/3/2021,2:20:00 PM,40.8,136,07/03/2021 14:20
7/3/2021,2:30:00 PM,40.835,136.1166667,07/03/2021 14:30
7/3/2021,2:40:00 PM,43.43,144.7666667,07/03/2021 14:40
7/3/2021,2:50:00 PM,41.195,137.3166667,07/03/2021 14:50
7/3/2021,3:00:00 PM,40.73,135.7666667,07/03/2021 15:00
7/3/2021,3:10:00 PM,40.035,133.45,07/03/2021 15:10
7/3/2021,3:20:00 PM,36.99,123.3,07/03/2021 15:20
7/3/2021,3:30:00 PM,34.44,114.8,07/03/2021 15:30
7/3/2021,3:40:00 PM,39.27,130.9,07/03/2021 15:40
7/3/2021,3:50:00 PM,38.28,127.6,07/03/2021 15:50
7/3/2021,4:00:00 PM,41.485,138.2833333,07/03/2021 16:00
7/3/2021,4:10:00 PM,36.91,123.0333333,07/03/2021 16:10
7/3/2021,4:20:00 PM,35.115,117.05,07/03/2021 16:20
7/3/2021,4:30:00 PM,33.63,112.1,07/03/2021 16:30
7/3/2021,4:40:00 PM,33.32,111.0666667,07/03/2021 16:40
7/3/2021,4:50:00 PM,35.435,118.1166667,07/03/2021 16:50
7/3/2021,5:00:00 PM,34.64,115.4666667,07/03/2021 17:00
7/3/2021,5:10:00 PM,33.115,110.3833333,07/03/2021 17:10
7/3/2021,5:20:00 PM,33.385,111.2833333,07/03/2021 17:20
7/3/2021,5:30:00 PM,33.65,112.1666667,07/03/2021 17:30
7/3/2021,5:40:00 PM,31.53,105.1,07/03/2021 17:40
7/3/2021,5:50:00 PM,39.99,133.3,07/03/2021 17:50
7/3/2021,6:00:00 PM,38.32,127.7333333,07/03/2021 18:00
7/3/2021,6:10:00 PM,45.195,150.65,07/03/2021 18:10
7/3/2021,6:20:00 PM,48.15,160.5,07/03/2021 18:20
7/3/2021,6:30:00 PM,54.2,180.6666667,07/03/2021 18:30
7/3/2021,6:40:00 PM,55.595,185.3166667,07/03/2021 18:40
7/3/2021,6:50:00 PM,58.175,193.9166667,07/03/2021 18:50
7/3/2021,7:00:00 PM,63.315,211.05,07/03/2021 19:00
7/3/2021,7:10:00 PM,69.245,230.8166667,07/03/2021 19:10
7/3/2021,7:20:00 PM,73.15,243.8333333,07/03/2021 19:20
7/3/2021,7:30:00 PM,73.96,246.5333333,07/03/2021 19:30
7/3/2021,7:40:00 PM,77.385,257.95,07/03/2021 19:40
7/3/2021,7:50:00 PM,80.6,268.6666667,07/03/2021 19:50
7/3/2021,8:00:00 PM,83.305,277.6833333,07/03/2021 20:00
7/3/2021,8:10:00 PM,83.005,276.6833333,07/03/2021 20:10
7/3/2021,8:20:00 PM,84.365,281.2166667,07/03/2021 20:20
7/3/2021,8:30:00 PM,85.575,285.25,07/03/2021 20:30
7/3/2021,8:40:00 PM,85.645,285.4833333,07/03/2021 20:40
7/3/2021,8:50:00 PM,89.285,297.6166667,07/03/2021 20:50
7/3/2021,9:00:00 PM,90.72,302.4,07/03/2021 21:00
7/3/2021,9:10:00 PM,92.82,309.4,07/03/2021 21:10
7/3/2021,9:20:00 PM,88.645,295.4833333,07/03/2021 21:20
7/3/2021,9:30:00 PM,91.74,305.8,07/03/2021 21:30
7/3/2021,9:40:00 PM,93.105,310.35,07/03/2021 21:40
7/3/2021,9:50:00 PM,95.125,317.0833333,07/03/2021 21:50
7/3/2021,10:00:00 PM,90.395,301.3166667,07/03/2021 22:00
7/3/2021,10:10:00 PM,88.02,293.4,07/03/2021 22:10
7/3/2021,10:20:00 PM,90.765,302.55,07/03/2021 22:20
7/3/2021,10:30:00 PM,93.82,312.7333333,07/03/2021 22:30
7/3/2021,10:40:00 PM,89.7,299,07/03/2021 22:40
7/3/2021,10:50:00 PM,90.525,301.75,07/03/2021 22:50
7/3/2021,11:00:00 PM,90.705,302.35,07/03/2021 23:00
7/3/2021,11:10:00 PM,90.01,300.0333333,07/03/2021 23:10
7/3/2021,11:20:00 PM,89.97,299.9,07/03/2021 23:20
7/3/2021,11:30:00 PM,92.915,309.7166667,07/03/2021 23:30
7/3/2021,11:40:00 PM,89.45,298.1666667,07/03/2021 23:40
7/3/2021,11:50:00 PM,90.375,301.25,07/03/2021 23:50
7/4/2021,12:00:00 AM,90.58,301.9333333,07/04/2021 00:00
7/4/2021,12:10:00 AM,94.965,316.55,07/04/2021 00:10
7/4/2021,12:20:00 AM,90.435,301.45,07/04/2021 00:20
7/4/2021,12:30:00 AM,95.28,317.6,07/04/2021 00:30
7/4/2021,12:40:00 AM,87.985,293.2833333,07/04/2021 00:40
7/4/2021,12:50:00 AM,90.56,301.8666667,07/04/2021 00:50
7/4/2021,1:00:00 AM,92.65,308.8333333,07/04/2021 01:00
7/4/2021,1:10:00 AM,90.52,301.7333333,07/04/2021 01:10
7/4/2021,1:20:00 AM,91.03,303.4333333,07/04/2021 01:20
7/4/2021,1:30:00 AM,89.885,299.6166667,07/04/2021 01:30
7/4/2021,1:40:00 AM,92.13,307.1,07/04/2021 01:40
7/4/2021,1:50:00 AM,89.585,298.6166667,07/04/2021 01:50
7/4/2021,2:00:00 AM,93.975,313.25,07/04/2021 02:00
7/4/2021,2:10:00 AM,88.12,293.7333333,07/04/2021 02:10
7/4/2021,2:20:00 AM,91.255,304.1833333,07/04/2021 02:20
7/4/2021,2:30:00 AM,90.555,301.85,07/04/2021 02:30
7/4/2021,2:40:00 AM,88.95,296.5,07/04/2021 02:40
7/4/2021,2:50:00 AM,90.79,302.6333333,07/04/2021 02:50
7/4/2021,3:00:00 AM,89.145,297.15,07/04/2021 03:00
7/4/2021,3:10:00 AM,89.965,299.8833333,07/04/2021 03:10
7/4/2021,3:20:00 AM,85.81,286.0333333,07/04/2021 03:20
7/4/2021,3:30:00 AM,89.29,297.6333333,07/04/2021 03:30
7/4/2021,3:40:00 AM,89.715,299.05,07/04/2021 03:40
7/4/2021,3:50:00 AM,88.155,293.85,07/04/2021 03:50
7/4/2021,4:00:00 AM,86.08,286.9333333,07/04/2021 04:00
7/4/2021,4:10:00 AM,87.86,292.8666667,07/04/2021 04:10
7/4/2021,4:20:00 AM,91.385,304.6166667,07/04/2021 04:20
7/4/2021,4:30:00 AM,88.11,293.7,07/04/2021 04:30
7/4/2021,4:40:00 AM,86.025,286.75,07/04/2021 04:40
7/4/2021,4:50:00 AM,87.84,292.8,07/04/2021 04:50
7/4/2021,5:00:00 AM,90,300,07/04/2021 05:00
7/4/2021,5:10:00 AM,91.19,303.9666667,07/04/2021 05:10
7/4/2021,5:20:00 AM,87.94,293.1333333,07/04/2021 05:20
7/4/2021,5:30:00 AM,87.87,292.9,07/04/2021 05:30
7/4/2021,5:40:00 AM,88.27,294.2333333,07/04/2021 05:40
7/4/2021,5:50:00 AM,88.085,293.6166667,07/04/2021 05:50
7/4/2021,6:00:00 AM,91.17,303.9,07/04/2021 06:00
7/4/2021,6:10:00 AM,88.37,294.5666667,07/04/2021 06:10
7/4/2021,6:20:00 AM,85.365,284.55,07/04/2021 06:20
7/4/2021,6:30:00 AM,88.02,293.4,07/04/2021 06:30
7/4/2021,6:40:00 AM,84.055,280.1833333,07/04/2021 06:40
7/4/2021,6:50:00 AM,83.525,278.4166667,07/04/2021 06:50
7/4/2021,7:00:00 AM,83.76,279.2,07/04/2021 07:00
7/4/2021,7:10:00 AM,77.855,259.5166667,07/04/2021 07:10
7/4/2021,7:20:00 AM,78.22,260.7333333,07/04/2021 07:20
7/4/2021,7:30:00 AM,77.785,259.2833333,07/04/2021 07:30
7/4/2021,7:40:00 AM,77.415,258.05,07/04/2021 07:40
7/4/2021,7:50:00 AM,77.96,259.8666667,07/04/2021 07:50
7/4/2021,8:00:00 AM,70.515,235.05,07/04/2021 08:00
7/4/2021,8:10:00 AM,70.885,236.2833333,07/04/2021 08:10
7/4/2021,8:20:00 AM,70.5,235,07/04/2021 08:20
7/4/2021,8:30:00 AM,66.265,220.8833333,07/04/2021 08:30
7/4/2021,8:40:00 AM,70.45,234.8333333,07/04/2021 08:40
7/4/2021,8:50:00 AM,66.495,221.65,07/04/2021 08:50
7/4/2021,9:00:00 AM,70.48,234.9333333,07/04/2021 09:00
7/4/2021,9:10:00 AM,66.93,223.1,07/04/2021 09:10
7/4/2021,9:20:00 AM,68.02,226.7333333,07/04/2021 09:20
7/4/2021,9:30:00 AM,67.875,226.25,07/04/2021 09:30
7/4/2021,9:40:00 AM,67.245,224.15,07/04/2021 09:40
7/4/2021,9:50:00 AM,63.535,211.7833333,07/04/2021 09:50
7/4/2021,10:00:00 AM,63.74,212.4666667,07/04/2021 10:00
7/4/2021,10:10:00 AM,63.87,212.9,07/04/2021 10:10
7/4/2021,10:20:00 AM,59.775,199.25,07/04/2021 10:20
7/4/2021,10:30:00 AM,56.29,187.6333333,07/04/2021 10:30
7/4/2021,10:40:00 AM,58.435,194.7833333,07/04/2021 10:40
7/4/2021,10:50:00 AM,56.425,188.0833333,07/04/2021 10:50
7/4/2021,11:00:00 AM,53.525,178.4166667,07/04/2021 11:00
7/4/2021,11:10:00 AM,52.975,176.5833333,07/04/2021 11:10
7/4/2021,11:20:00 AM,49.57,165.2333333,07/04/2021 11:20
7/4/2021,11:30:00 AM,50.755,169.1833333,07/04/2021 11:30
7/4/2021,11:40:00 AM,52.505,175.0166667,07/04/2021 11:40
7/4/2021,11:50:00 AM,51.495,171.65,07/04/2021 11:50
7/4/2021,12:00:00 PM,49.21,164.0333333,07/04/2021 12:00
7/4/2021,12:10:00 PM,47.64,158.8,07/04/2021 12:10
7/4/2021,12:20:00 PM,48.805,162.6833333,07/04/2021 12:20
7/4/2021,12:30:00 PM,48.48,161.6,07/04/2021 12:30
7/4/2021,12:40:00 PM,48.675,162.25,07/04/2021 12:40
7/4/2021,12:50:00 PM,45.35,151.1666667,07/04/2021 12:50
7/4/2021,1:00:00 PM,47.23,157.4333333,07/04/2021 13:00
7/4/2021,1:10:00 PM,45.56,151.8666667,07/04/2021 13:10
7/4/2021,1:20:00 PM,46.55,155.1666667,07/04/2021 13:20
7/4/2021,1:30:00 PM,47.52,158.4,07/04/2021 13:30
7/4/2021,1:40:00 PM,45.8,152.6666667,07/04/2021 13:40
7/4/2021,1:50:00 PM,40.715,135.7166667,07/04/2021 13:50
7/4/2021,2:00:00 PM,45.865,152.8833333,07/04/2021 14:00
7/4/2021,2:10:00 PM,46.22,154.0666667,07/04/2021 14:10
7/4/2021,2:20:00 PM,45.885,152.95,07/04/2021 14:20
7/4/2021,2:30:00 PM,47.945,159.8166667,07/04/2021 14:30
7/4/2021,2:40:00 PM,42.275,140.9166667,07/04/2021 14:40
7/4/2021,2:50:00 PM,40.59,135.3,07/04/2021 14:50
7/4/2021,3:00:00 PM,41.26,137.5333333,07/04/2021 15:00
7/4/2021,3:10:00 PM,39.935,133.1166667,07/04/2021 15:10
7/4/2021,3:20:00 PM,38.46,128.2,07/04/2021 15:20
7/4/2021,3:30:00 PM,35.72,119.0666667,07/04/2021 15:30
7/4/2021,3:40:00 PM,32.88,109.6,07/04/2021 15:40
7/4/2021,3:50:00 PM,29.815,99.38333333,07/04/2021 15:50
7/4/2021,4:00:00 PM,30.175,100.5833333,07/04/2021 16:00
7/4/2021,4:10:00 PM,28.37,94.56666667,07/04/2021 16:10
7/4/2021,4:20:00 PM,23.255,77.51666667,07/04/2021 16:20
7/4/2021,4:30:00 PM,20.55,68.5,07/04/2021 16:30
7/4/2021,4:40:00 PM,24.18,80.6,07/04/2021 16:40
7/4/2021,4:50:00 PM,23.08,76.93333333,07/04/2021 16:50
7/4/2021,5:00:00 PM,28.005,93.35,07/04/2021 17:00
7/4/2021,5:10:00 PM,23.03,76.76666667,07/04/2021 17:10
7/4/2021,5:20:00 PM,28.405,94.68333333,07/04/2021 17:20
7/4/2021,5:30:00 PM,29.705,99.01666667,07/04/2021 17:30
7/4/2021,5:40:00 PM,35.57,118.5666667,07/04/2021 17:40
7/4/2021,5:50:00 PM,40.54,135.1333333,07/04/2021 17:50
7/4/2021,6:00:00 PM,40.45,134.8333333,07/04/2021 18:00
7/4/2021,6:10:00 PM,42.975,143.25,07/04/2021 18:10
7/4/2021,6:20:00 PM,50.12,167.0666667,07/04/2021 18:20
7/4/2021,6:30:00 PM,60.185,200.6166667,07/04/2021 18:30
7/4/2021,6:40:00 PM,63.375,211.25,07/04/2021 18:40
7/4/2021,6:50:00 PM,67.13,223.7666667,07/04/2021 18:50
7/4/2021,7:00:00 PM,70.525,235.0833333,07/04/2021 19:00
7/4/2021,7:10:00 PM,74.68,248.9333333,07/04/2021 19:10
7/4/2021,7:20:00 PM,77.605,258.6833333,07/04/2021 19:20
7/4/2021,7:30:00 PM,81.625,272.0833333,07/04/2021 19:30
7/4/2021,7:40:00 PM,84.71,282.3666667,07/04/2021 19:40
7/4/2021,7:50:00 PM,86.185,287.2833333,07/04/2021 19:50
7/4/2021,8:00:00 PM,85.74,285.8,07/04/2021 20:00
7/4/2021,8:10:00 PM,88.255,294.1833333,07/04/2021 20:10
7/4/2021,8:20:00 PM,88.685,295.6166667,07/04/2021 20:20
7/4/2021,8:30:00 PM,90.23,300.7666667,07/04/2021 20:30
7/4/2021,8:40:00 PM,89.485,298.2833333,07/04/2021 20:40
7/4/2021,8:50:00 PM,93.15,310.5,07/04/2021 20:50
7/4/2021,9:00:00 PM,93.025,310.0833333,07/04/2021 21:00
7/4/2021,9:10:00 PM,93.69,312.3,07/04/2021 21:10
7/4/2021,9:20:00 PM,95.38,317.9333333,07/04/2021 21:20
7/4/2021,9:30:00 PM,91.25,304.1666667,07/04/2021 21:30
7/4/2021,9:40:00 PM,93.645,312.15,07/04/2021 21:40
7/4/2021,9:50:00 PM,94.815,316.05,07/04/2021 21:50
7/4/2021,10:00:00 PM,94.31,314.3666667,07/04/2021 22:00
7/4/2021,10:10:00 PM,94.925,316.4166667,07/04/2021 22:10
7/4/2021,10:20:00 PM,94.715,315.7166667,07/04/2021 22:20
7/4/2021,10:30:00 PM,96.55,321.8333333,07/04/2021 22:30
7/4/2021,10:40:00 PM,95.66,318.8666667,07/04/2021 22:40
7/4/2021,10:50:00 PM,90.285,300.95,07/04/2021 22:50
7/4/2021,11:00:00 PM,92.925,309.75,07/04/2021 23:00
7/4/2021,11:10:00 PM,94.675,315.5833333,07/04/2021 23:10
7/4/2021,11:20:00 PM,92.86,309.5333333,07/04/2021 23:20
7/4/2021,11:30:00 PM,91.395,304.65,07/04/2021 23:30
7/4/2021,11:40:00 PM,90.69,302.3,07/04/2021 23:40
7/4/2021,11:50:00 PM,91.935,306.45,07/04/2021 23:50
7/5/2021,12:00:00 AM,88.45,294.8333333,07/05/2021 00:00
7/5/2021,12:10:00 AM,95.355,317.85,07/05/2021 00:10
7/5/2021,12:20:00 AM,89,296.6666667,07/05/2021 00:20
7/5/2021,12:30:00 AM,90.075,300.25,07/05/2021 00:30
7/5/2021,12:40:00 AM,92.67,308.9,07/05/2021 00:40
7/5/2021,12:50:00 AM,90.78,302.6,07/05/2021 00:50
7/5/2021,1:00:00 AM,88.135,293.7833333,07/05/2021 01:00
7/5/2021,1:10:00 AM,92.695,308.9833333,07/05/2021 01:10
7/5/2021,1:20:00 AM,85.61,285.3666667,07/05/2021 01:20
7/5/2021,1:30:00 AM,90.1,300.3333333,07/05/2021 01:30
7/5/2021,1:40:00 AM,85.345,284.4833333,07/05/2021 01:40
7/5/2021,1:50:00 AM,88.515,295.05,07/05/2021 01:50
7/5/2021,2:00:00 AM,85.765,285.8833333,07/05/2021 02:00
7/5/2021,2:10:00 AM,88.06,293.5333333,07/05/2021 02:10
7/5/2021,2:20:00 AM,87.675,292.25,07/05/2021 02:20
7/5/2021,2:30:00 AM,88.135,293.7833333,07/05/2021 02:30
7/5/2021,2:40:00 AM,85.28,284.2666667,07/05/2021 02:40
7/5/2021,2:50:00 AM,88.585,295.2833333,07/05/2021 02:50
7/5/2021,3:00:00 AM,87.68,292.2666667,07/05/2021 03:00
7/5/2021,3:10:00 AM,88.665,295.55,07/05/2021 03:10
7/5/2021,3:20:00 AM,87.675,292.25,07/05/2021 03:20
7/5/2021,3:30:00 AM,88,293.3333333,07/05/2021 03:30
7/5/2021,3:40:00 AM,87.815,292.7166667,07/05/2021 03:40
7/5/2021,3:50:00 AM,87.48,291.6,07/05/2021 03:50
7/5/2021,4:00:00 AM,85.32,284.4,07/05/2021 04:00
7/5/2021,4:10:00 AM,85.54,285.1333333,07/05/2021 04:10
7/5/2021,4:20:00 AM,83.71,279.0333333,07/05/2021 04:20
7/5/2021,4:30:00 AM,87.17,290.5666667,07/05/2021 04:30
7/5/2021,4:40:00 AM,85.37,284.5666667,07/05/2021 04:40
7/5/2021,4:50:00 AM,85.305,284.35,07/05/2021 04:50
7/5/2021,5:00:00 AM,85.49,284.9666667,07/05/2021 05:00
7/5/2021,5:10:00 AM,85.055,283.5166667,07/05/2021 05:10
7/5/2021,5:20:00 AM,85.7,285.6666667,07/05/2021 05:20
7/5/2021,5:30:00 AM,84.155,280.5166667,07/05/2021 05:30
7/5/2021,5:40:00 AM,83.44,278.1333333,07/05/2021 05:40
7/5/2021,5:50:00 AM,82.36,274.5333333,07/05/2021 05:50
7/5/2021,6:00:00 AM,83.325,277.75,07/05/2021 06:00
7/5/2021,6:10:00 AM,82.41,274.7,07/05/2021 06:10
7/5/2021,6:20:00 AM,83.12,277.0666667,07/05/2021 06:20
7/5/2021,6:30:00 AM,80.13,267.1,07/05/2021 06:30
7/5/2021,6:40:00 AM,80.515,268.3833333,07/05/2021 06:40
7/5/2021,6:50:00 AM,78.86,262.8666667,07/05/2021 06:50
7/5/2021,7:00:00 AM,78.2,260.6666667,07/05/2021 07:00
7/5/2021,7:10:00 AM,77.13,257.1,07/05/2021 07:10
7/5/2021,7:20:00 AM,75.515,251.7166667,07/05/2021 07:20
7/5/2021,7:30:00 AM,75.06,250.2,07/05/2021 07:30
7/5/2021,7:40:00 AM,78.04,260.1333333,07/05/2021 07:40
7/5/2021,7:50:00 AM,74.385,247.95,07/05/2021 07:50
7/5/2021,8:00:00 AM,76.86,256.2,07/05/2021 08:00
7/5/2021,8:10:00 AM,70.73,235.7666667,07/05/2021 08:10
7/5/2021,8:20:00 AM,74.63,248.7666667,07/05/2021 08:20
7/5/2021,8:30:00 AM,70.245,234.15,07/05/2021 08:30
7/5/2021,8:40:00 AM,67.64,225.4666667,07/05/2021 08:40
7/5/2021,8:50:00 AM,68.105,227.0166667,07/05/2021 08:50
7/5/2021,9:00:00 AM,65.5,218.3333333,07/05/2021 09:00
7/5/2021,9:10:00 AM,65.45,218.1666667,07/05/2021 09:10
7/5/2021,9:20:00 AM,69.73,232.4333333,07/05/2021 09:20
7/5/2021,9:30:00 AM,65.43,218.1,07/05/2021 09:30
7/5/2021,9:40:00 AM,63.105,210.35,07/05/2021 09:40
7/5/2021,9:50:00 AM,62.78,209.2666667,07/05/2021 09:50
7/5/2021,10:00:00 AM,63.115,210.3833333,07/05/2021 10:00
7/5/2021,10:10:00 AM,65.15,217.1666667,07/05/2021 10:10
7/5/2021,10:20:00 AM,66.04,220.1333333,07/05/2021 10:20
7/5/2021,10:30:00 AM,65.735,219.1166667,07/05/2021 10:30
7/5/2021,10:40:00 AM,61.2,204,07/05/2021 10:40
7/5/2021,10:50:00 AM,60.815,202.7166667,07/05/2021 10:50
7/5/2021,11:00:00 AM,65.735,219.1166667,07/05/2021 11:00
7/5/2021,11:10:00 AM,60.945,203.15,07/05/2021 11:10
7/5/2021,11:20:00 AM,56.415,188.05,07/05/2021 11:20
7/5/2021,11:30:00 AM,57.09,190.3,07/05/2021 11:30
7/5/2021,11:40:00 AM,58.83,196.1,07/05/2021 11:40
7/5/2021,11:50:00 AM,62.27,207.5666667,07/05/2021 11:50
7/5/2021,12:00:00 PM,62.005,206.6833333,07/05/2021 12:00
7/5/2021,12:10:00 PM,63.305,211.0166667,07/05/2021 12:10
7/5/2021,12:20:00 PM,61.69,205.6333333,07/05/2021 12:20
7/5/2021,12:30:00 PM,65.605,218.6833333,07/05/2021 12:30
7/5/2021,12:40:00 PM,65.925,219.75,07/05/2021 12:40
7/5/2021,12:50:00 PM,60.93,203.1,07/05/2021 12:50
7/5/2021,1:00:00 PM,63.255,210.85,07/05/2021 13:00
7/5/2021,1:10:00 PM,59.865,199.55,07/05/2021 13:10
7/5/2021,1:20:00 PM,57.805,192.6833333,07/05/2021 13:20
7/5/2021,1:30:00 PM,58.215,194.05,07/05/2021 13:30
7/5/2021,1:40:00 PM,55.575,185.25,07/05/2021 13:40
7/5/2021,1:50:00 PM,57.405,191.35,07/05/2021 13:50
7/5/2021,2:00:00 PM,55.625,185.4166667,07/05/2021 14:00
7/5/2021,2:10:00 PM,55.7,185.6666667,07/05/2021 14:10
7/5/2021,2:20:00 PM,54.72,182.4,07/05/2021 14:20
7/5/2021,2:30:00 PM,53.925,179.75,07/05/2021 14:30
7/5/2021,2:40:00 PM,50.815,169.3833333,07/05/2021 14:40
7/5/2021,2:50:00 PM,50.89,169.6333333,07/05/2021 14:50
7/5/2021,3:00:00 PM,50.075,166.9166667,07/05/2021 15:00
7/5/2021,3:10:00 PM,45.445,151.4833333,07/05/2021 15:10
7/5/2021,3:20:00 PM,40.6,135.3333333,07/05/2021 15:20
7/5/2021,3:30:00 PM,40.365,134.55,07/05/2021 15:30
7/5/2021,3:40:00 PM,34.925,116.4166667,07/05/2021 15:40
7/5/2021,3:50:00 PM,30.22,100.7333333,07/05/2021 15:50
7/5/2021,4:00:00 PM,30.36,101.2,07/05/2021 16:00
7/5/2021,4:10:00 PM,34.685,115.6166667,07/05/2021 16:10
7/5/2021,4:20:00 PM,32.915,109.7166667,07/05/2021 16:20
7/5/2021,4:30:00 PM,37.53,125.1,07/05/2021 16:30
7/5/2021,4:40:00 PM,41.81,139.3666667,07/05/2021 16:40
7/5/2021,4:50:00 PM,39.995,133.3166667,07/05/2021 16:50
7/5/2021,5:00:00 PM,40.235,134.1166667,07/05/2021 17:00
7/5/2021,5:10:00 PM,42.7,142.3333333,07/05/2021 17:10
7/5/2021,5:20:00 PM,42.205,140.6833333,07/05/2021 17:20
7/5/2021,5:30:00 PM,44.325,147.75,07/05/2021 17:30
7/5/2021,5:40:00 PM,45.39,151.3,07/05/2021 17:40
7/5/2021,5:50:00 PM,47.56,158.5333333,07/05/2021 17:50
7/5/2021,6:00:00 PM,51.1,170.3333333,07/05/2021 18:00
7/5/2021,6:10:00 PM,52.025,173.4166667,07/05/2021 18:10
7/5/2021,6:20:00 PM,55.12,183.7333333,07/05/2021 18:20
7/5/2021,6:30:00 PM,60.16,200.5333333,07/05/2021 18:30
7/5/2021,6:40:00 PM,62.755,209.1833333,07/05/2021 18:40
7/5/2021,6:50:00 PM,68.44,228.1333333,07/05/2021 18:50
7/5/2021,7:00:00 PM,72.755,242.5166667,07/05/2021 19:00
7/5/2021,7:10:00 PM,75.255,250.85,07/05/2021 19:10
7/5/2021,7:20:00 PM,79.78,265.9333333,07/05/2021 19:20
7/5/2021,7:30:00 PM,80.365,267.8833333,07/05/2021 19:30
