date,time,voltage_v,co2_ppm,formatted_datetime
7/23/2021,4:20:00 PM,35.175,117.25,07/23/2021 16:20
7/23/2021,4:30:00 PM,32.375,107.9166667,07/23/2021 16:30
7/23/2021,4:40:00 PM,27.94,93.13333333,07/23/2021 16:40
7/23/2021,4:50:00 PM,30.65,102.1666667,07/23/2021 16:50
7/23/2021,5:00:00 PM,27.72,92.4,07/23/2021 17:00
7/23/2021,5:10:00 PM,31.185,103.95,07/23/2021 17:10
7/23/2021,5:20:00 PM,29.815,99.38333333,07/23/2021 17:20
7/23/2021,5:30:00 PM,26.72,89.06666667,07/23/2021 17:30
7/23/2021,5:40:00 PM,25.63,85.43333333,07/23/2021 17:40
7/23/2021,5:50:00 PM,25.075,83.58333333,07/23/2021 17:50
7/23/2021,6:00:00 PM,25.285,84.28333333,07/23/2021 18:00
7/23/2021,6:10:00 PM,20.23,67.43333333,07/23/2021 18:10
7/23/2021,6:20:00 PM,21.83,72.76666667,07/23/2021 18:20
7/23/2021,6:30:00 PM,18.56,61.86666667,07/23/2021 18:30
7/23/2021,6:40:00 PM,17.91,59.7,07/23/2021 18:40
7/23/2021,6:50:00 PM,20.37,67.9,07/23/2021 18:50
7/23/2021,7:00:00 PM,21.355,71.18333333,07/23/2021 19:00
7/23/2021,7:10:00 PM,20.38,67.93333333,07/23/2021 19:10
7/23/2021,7:20:00 PM,19.455,64.85,07/23/2021 19:20
7/23/2021,7:30:00 PM,17.955,59.85,07/23/2021 19:30
7/23/2021,7:40:00 PM,17.795,59.31666667,07/23/2021 19:40
7/23/2021,7:50:00 PM,17.155,57.18333333,07/23/2021 19:50
7/23/2021,8:00:00 PM,20.1,67,07/23/2021 20:00
7/23/2021,8:10:00 PM,18.8,62.66666667,07/23/2021 20:10
7/23/2021,8:20:00 PM,16.58,55.26666667,07/23/2021 20:20
7/23/2021,8:30:00 PM,13.87,46.23333333,07/23/2021 20:30
7/23/2021,8:40:00 PM,17.775,59.25,07/23/2021 20:40
7/23/2021,8:50:00 PM,16.715,55.71666667,07/23/2021 20:50
7/23/2021,9:00:00 PM,18.025,60.08333333,07/23/2021 21:00
7/23/2021,9:10:00 PM,18.31,61.03333333,07/23/2021 21:10
7/23/2021,9:20:00 PM,16.645,55.48333333,07/23/2021 21:20
7/23/2021,9:30:00 PM,14.08,46.93333333,07/23/2021 21:30
7/23/2021,9:40:00 PM,16.155,53.85,07/23/2021 21:40
7/23/2021,9:50:00 PM,16.19,53.96666667,07/23/2021 21:50
7/23/2021,10:00:00 PM,18.945,63.15,07/23/2021 22:00
7/23/2021,10:10:00 PM,16.46,54.86666667,07/23/2021 22:10
7/23/2021,10:20:00 PM,15.485,51.61666667,07/23/2021 22:20
7/23/2021,10:30:00 PM,16.03,53.43333333,07/23/2021 22:30
7/23/2021,10:40:00 PM,16.355,54.51666667,07/23/2021 22:40
7/23/2021,10:50:00 PM,18.985,63.28333333,07/23/2021 22:50
7/23/2021,11:00:00 PM,14.495,48.31666667,07/23/2021 23:00
7/23/2021,11:10:00 PM,17.7,59,07/23/2021 23:10
7/23/2021,11:20:00 PM,18.74,62.46666667,07/23/2021 23:20
7/23/2021,11:30:00 PM,16.575,55.25,07/23/2021 23:30
7/23/2021,11:40:00 PM,15.065,50.21666667,07/23/2021 23:40
7/23/2021,11:50:00 PM,16.38,54.6,07/23/2021 23:50
7/24/2021,12:00:00 AM,18.295,60.98333333,07/24/2021 00:00
7/24/2021,12:10:00 AM,18.46,61.53333333,07/24/2021 00:10
7/24/2021,12:20:00 AM,16.945,56.48333333,07/24/2021 00:20
7/24/2021,12:30:00 AM,14.47,48.23333333,07/24/2021 00:30
7/24/2021,12:40:00 AM,13.875,46.25,07/24/2021 00:40
7/24/2021,12:50:00 AM,15.3,51,07/24/2021 00:50
7/24/2021,1:00:00 AM,17.34,57.8,07/24/2021 01:00
7/24/2021,1:10:00 AM,13.855,46.18333333,07/24/2021 01:10
7/24/2021,1:20:00 AM,13.85,46.16666667,07/24/2021 01:20
7/24/2021,1:30:00 AM,16.205,54.01666667,07/24/2021 01:30
7/24/2021,1:40:00 AM,18.07,60.23333333,07/24/2021 01:40
7/24/2021,1:50:00 AM,20.14,67.13333333,07/24/2021 01:50
7/24/2021,2:00:00 AM,16.875,56.25,07/24/2021 02:00
7/24/2021,2:10:00 AM,16.785,55.95,07/24/2021 02:10
7/24/2021,2:20:00 AM,16.865,56.21666667,07/24/2021 02:20
7/24/2021,2:30:00 AM,16.36,54.53333333,07/24/2021 02:30
7/24/2021,2:40:00 AM,16.71,55.7,07/24/2021 02:40
7/24/2021,2:50:00 AM,16.91,56.36666667,07/24/2021 02:50
7/24/2021,3:00:00 AM,16.635,55.45,07/24/2021 03:00
7/24/2021,3:10:00 AM,18.86,62.86666667,07/24/2021 03:10
7/24/2021,3:20:00 AM,14.31,47.7,07/24/2021 03:20
7/24/2021,3:30:00 AM,16.505,55.01666667,07/24/2021 03:30
7/24/2021,3:40:00 AM,18.82,62.73333333,07/24/2021 03:40
7/24/2021,3:50:00 AM,17.165,57.21666667,07/24/2021 03:50
7/24/2021,4:00:00 AM,17.74,59.13333333,07/24/2021 04:00
7/24/2021,4:10:00 AM,15.915,53.05,07/24/2021 04:10
7/24/2021,4:20:00 AM,13.755,45.85,07/24/2021 04:20
7/24/2021,4:30:00 AM,16.255,54.18333333,07/24/2021 04:30
7/24/2021,4:40:00 AM,18.79,62.63333333,07/24/2021 04:40
7/24/2021,4:50:00 AM,13.95,46.5,07/24/2021 04:50
7/24/2021,5:00:00 AM,18.275,60.91666667,07/24/2021 05:00
7/24/2021,5:10:00 AM,13.665,45.55,07/24/2021 05:10
7/24/2021,5:20:00 AM,18.74,62.46666667,07/24/2021 05:20
7/24/2021,5:30:00 AM,13.59,45.3,07/24/2021 05:30
7/24/2021,5:40:00 AM,16.615,55.38333333,07/24/2021 05:40
7/24/2021,5:50:00 AM,16.055,53.51666667,07/24/2021 05:50
7/24/2021,6:00:00 AM,16.56,55.2,07/24/2021 06:00
7/24/2021,6:10:00 AM,15.61,52.03333333,07/24/2021 06:10
7/24/2021,6:20:00 AM,18.005,60.01666667,07/24/2021 06:20
7/24/2021,6:30:00 AM,13.8,46,07/24/2021 06:30
7/24/2021,6:40:00 AM,18.21,60.7,07/24/2021 06:40
7/24/2021,6:50:00 AM,15.445,51.48333333,07/24/2021 06:50
7/24/2021,7:00:00 AM,18.28,60.93333333,07/24/2021 07:00
7/24/2021,7:10:00 AM,13.95,46.5,07/24/2021 07:10
7/24/2021,7:20:00 AM,18.84,62.8,07/24/2021 07:20
7/24/2021,7:30:00 AM,13.61,45.36666667,07/24/2021 07:30
7/24/2021,7:40:00 AM,18.735,62.45,07/24/2021 07:40
7/24/2021,7:50:00 AM,13.985,46.61666667,07/24/2021 07:50
7/24/2021,8:00:00 AM,18.25,60.83333333,07/24/2021 08:00
7/24/2021,8:10:00 AM,14.57,48.56666667,07/24/2021 08:10
7/24/2021,8:20:00 AM,17.02,56.73333333,07/24/2021 08:20
7/24/2021,8:30:00 AM,13.74,45.8,07/24/2021 08:30
7/24/2021,8:40:00 AM,17.585,58.61666667,07/24/2021 08:40
7/24/2021,8:50:00 AM,14.66,48.86666667,07/24/2021 08:50
7/24/2021,9:00:00 AM,17.195,57.31666667,07/24/2021 09:00
7/24/2021,9:10:00 AM,15.705,52.35,07/24/2021 09:10
7/24/2021,9:20:00 AM,17.525,58.41666667,07/24/2021 09:20
7/24/2021,9:30:00 AM,16.6,55.33333333,07/24/2021 09:30
7/24/2021,9:40:00 AM,19.275,64.25,07/24/2021 09:40
7/24/2021,9:50:00 AM,18.74,62.46666667,07/24/2021 09:50
7/24/2021,10:00:00 AM,18.695,62.31666667,07/24/2021 10:00
7/24/2021,10:10:00 AM,24.25,80.83333333,07/24/2021 10:10
7/24/2021,10:20:00 AM,26.455,88.18333333,07/24/2021 10:20
7/24/2021,10:30:00 AM,27.965,93.21666667,07/24/2021 10:30
7/24/2021,10:40:00 AM,31.63,105.4333333,07/24/2021 10:40
7/24/2021,10:50:00 AM,34.035,113.45,07/24/2021 10:50
7/24/2021,11:00:00 AM,35.45,118.1666667,07/24/2021 11:00
7/24/2021,11:10:00 AM,39.135,130.45,07/24/2021 11:10
7/24/2021,11:20:00 AM,41.835,139.45,07/24/2021 11:20
7/24/2021,11:30:00 AM,45.025,150.0833333,07/24/2021 11:30
7/24/2021,11:40:00 AM,44.985,149.95,07/24/2021 11:40
7/24/2021,11:50:00 AM,49.72,165.7333333,07/24/2021 11:50
7/24/2021,12:00:00 PM,45.605,152.0166667,07/24/2021 12:00
7/24/2021,12:10:00 PM,49.515,165.05,07/24/2021 12:10
7/24/2021,12:20:00 PM,47.585,158.6166667,07/24/2021 12:20
7/24/2021,12:30:00 PM,46.2,154,07/24/2021 12:30
7/24/2021,12:40:00 PM,47.29,157.6333333,07/24/2021 12:40
7/24/2021,12:50:00 PM,44.375,147.9166667,07/24/2021 12:50
7/24/2021,1:00:00 PM,47.3,157.6666667,07/24/2021 13:00
7/24/2021,1:10:00 PM,46.815,156.05,07/24/2021 13:10
7/24/2021,1:20:00 PM,47.415,158.05,07/24/2021 13:20
7/24/2021,1:30:00 PM,51.815,172.7166667,07/24/2021 13:30
7/24/2021,1:40:00 PM,47.095,156.9833333,07/24/2021 13:40
7/24/2021,1:50:00 PM,46.825,156.0833333,07/24/2021 13:50
7/24/2021,2:00:00 PM,50.22,167.4,07/24/2021 14:00
7/24/2021,2:10:00 PM,49.49,164.9666667,07/24/2021 14:10
7/24/2021,2:20:00 PM,49.97,166.5666667,07/24/2021 14:20
7/24/2021,2:30:00 PM,47.555,158.5166667,07/24/2021 14:30
7/24/2021,2:40:00 PM,49.86,166.2,07/24/2021 14:40
7/24/2021,2:50:00 PM,49.52,165.0666667,07/24/2021 14:50
7/24/2021,3:00:00 PM,49.915,166.3833333,07/24/2021 15:00
7/24/2021,3:10:00 PM,51.51,171.7,07/24/2021 15:10
7/24/2021,3:20:00 PM,48.575,161.9166667,07/24/2021 15:20
7/24/2021,3:30:00 PM,50.22,167.4,07/24/2021 15:30
7/24/2021,3:40:00 PM,52.83,176.1,07/24/2021 15:40
7/24/2021,3:50:00 PM,51.84,172.8,07/24/2021 15:50
7/24/2021,4:00:00 PM,48.335,161.1166667,07/24/2021 16:00
7/24/2021,4:10:00 PM,52.355,174.5166667,07/24/2021 16:10
7/24/2021,4:20:00 PM,52.26,174.2,07/24/2021 16:20
7/24/2021,4:30:00 PM,49.115,163.7166667,07/24/2021 16:30
7/24/2021,4:40:00 PM,49.83,166.1,07/24/2021 16:40
7/24/2021,4:50:00 PM,49.895,166.3166667,07/24/2021 16:50
7/24/2021,5:00:00 PM,49.845,166.15,07/24/2021 17:00
7/24/2021,5:10:00 PM,48.03,160.1,07/24/2021 17:10
7/24/2021,5:20:00 PM,49.125,163.75,07/24/2021 17:20
7/24/2021,5:30:00 PM,47.63,158.7666667,07/24/2021 17:30
7/24/2021,5:40:00 PM,49.29,164.3,07/24/2021 17:40
7/24/2021,5:50:00 PM,44.92,149.7333333,07/24/2021 17:50
7/24/2021,6:00:00 PM,42.68,142.2666667,07/24/2021 18:00
7/24/2021,6:10:00 PM,47.885,159.6166667,07/24/2021 18:10
7/24/2021,6:20:00 PM,42.58,141.9333333,07/24/2021 18:20
7/24/2021,6:30:00 PM,42,140,07/24/2021 18:30
7/24/2021,6:40:00 PM,41.07,136.9,07/24/2021 18:40
7/24/2021,6:50:00 PM,46.825,156.0833333,07/24/2021 18:50
7/24/2021,7:00:00 PM,47.735,159.1166667,07/24/2021 19:00
7/24/2021,7:10:00 PM,44.73,149.1,07/24/2021 19:10
7/24/2021,7:20:00 PM,41.77,139.2333333,07/24/2021 19:20
7/24/2021,7:30:00 PM,38.19,127.3,07/24/2021 19:30
7/24/2021,7:40:00 PM,38.3,127.6666667,07/24/2021 19:40
7/24/2021,7:50:00 PM,35.525,118.4166667,07/24/2021 19:50
7/24/2021,8:00:00 PM,32.665,108.8833333,07/24/2021 20:00
7/24/2021,8:10:00 PM,33.395,111.3166667,07/24/2021 20:10
7/24/2021,8:20:00 PM,33.125,110.4166667,07/24/2021 20:20
7/24/2021,8:30:00 PM,32.305,107.6833333,07/24/2021 20:30
7/24/2021,8:40:00 PM,32.355,107.85,07/24/2021 20:40
7/24/2021,8:50:00 PM,33.91,113.0333333,07/24/2021 20:50
7/24/2021,9:00:00 PM,35.225,117.4166667,07/24/2021 21:00
7/24/2021,9:10:00 PM,32.54,108.4666667,07/24/2021 21:10
7/24/2021,9:20:00 PM,30.615,102.05,07/24/2021 21:20
7/24/2021,9:30:00 PM,30.335,101.1166667,07/24/2021 21:30
7/24/2021,9:40:00 PM,22.93,76.43333333,07/24/2021 21:40
7/24/2021,9:50:00 PM,26.435,88.11666667,07/24/2021 21:50
7/24/2021,10:00:00 PM,25.445,84.81666667,07/24/2021 22:00
7/24/2021,10:10:00 PM,23.385,77.95,07/24/2021 22:10
7/24/2021,10:20:00 PM,25.22,84.06666667,07/24/2021 22:20
7/24/2021,10:30:00 PM,24.835,82.78333333,07/24/2021 22:30
7/24/2021,10:40:00 PM,24.67,82.23333333,07/24/2021 22:40
7/24/2021,10:50:00 PM,27.68,92.26666667,07/24/2021 22:50
7/24/2021,11:00:00 PM,23.505,78.35,07/24/2021 23:00
7/24/2021,11:10:00 PM,28.185,93.95,07/24/2021 23:10
7/24/2021,11:20:00 PM,23.535,78.45,07/24/2021 23:20
7/24/2021,11:30:00 PM,30.025,100.0833333,07/24/2021 23:30
7/24/2021,11:40:00 PM,25.64,85.46666667,07/24/2021 23:40
7/24/2021,11:50:00 PM,23.325,77.75,07/24/2021 23:50
7/25/2021,12:00:00 AM,27.97,93.23333333,07/25/2021 00:00
7/25/2021,12:10:00 AM,27.705,92.35,07/25/2021 00:10
7/25/2021,12:20:00 AM,25.675,85.58333333,07/25/2021 00:20
7/25/2021,12:30:00 AM,27.855,92.85,07/25/2021 00:30
7/25/2021,12:40:00 AM,29.555,98.51666667,07/25/2021 00:40
7/25/2021,12:50:00 AM,28.54,95.13333333,07/25/2021 00:50
7/25/2021,1:00:00 AM,27.81,92.7,07/25/2021 01:00
7/25/2021,1:10:00 AM,26.725,89.08333333,07/25/2021 01:10
7/25/2021,1:20:00 AM,25.375,84.58333333,07/25/2021 01:20
7/25/2021,1:30:00 AM,30.205,100.6833333,07/25/2021 01:30
7/25/2021,1:40:00 AM,26.09,86.96666667,07/25/2021 01:40
7/25/2021,1:50:00 AM,26.41,88.03333333,07/25/2021 01:50
7/25/2021,2:00:00 AM,25.475,84.91666667,07/25/2021 02:00
7/25/2021,2:10:00 AM,25.64,85.46666667,07/25/2021 02:10
7/25/2021,2:20:00 AM,26.425,88.08333333,07/25/2021 02:20
7/25/2021,2:30:00 AM,28.03,93.43333333,07/25/2021 02:30
7/25/2021,2:40:00 AM,23.055,76.85,07/25/2021 02:40
7/25/2021,2:50:00 AM,26.025,86.75,07/25/2021 02:50
7/25/2021,3:00:00 AM,24.515,81.71666667,07/25/2021 03:00
7/25/2021,3:10:00 AM,28.04,93.46666667,07/25/2021 03:10
7/25/2021,3:20:00 AM,27.43,91.43333333,07/25/2021 03:20
7/25/2021,3:30:00 AM,27.71,92.36666667,07/25/2021 03:30
7/25/2021,3:40:00 AM,27.86,92.86666667,07/25/2021 03:40
7/25/2021,3:50:00 AM,25.56,85.2,07/25/2021 03:50
7/25/2021,4:00:00 AM,27.99,93.3,07/25/2021 04:00
7/25/2021,4:10:00 AM,29.705,99.01666667,07/25/2021 04:10
7/25/2021,4:20:00 AM,29.52,98.4,07/25/2021 04:20
7/25/2021,4:30:00 AM,29.96,99.86666667,07/25/2021 04:30
7/25/2021,4:40:00 AM,29.93,99.76666667,07/25/2021 04:40
7/25/2021,4:50:00 AM,32.64,108.8,07/25/2021 04:50
7/25/2021,5:00:00 AM,29.925,99.75,07/25/2021 05:00
7/25/2021,5:10:00 AM,29.375,97.91666667,07/25/2021 05:10
7/25/2021,5:20:00 AM,30.34,101.1333333,07/25/2021 05:20
7/25/2021,5:30:00 AM,27.895,92.98333333,07/25/2021 05:30
7/25/2021,5:40:00 AM,32.02,106.7333333,07/25/2021 05:40
7/25/2021,5:50:00 AM,29.97,99.9,07/25/2021 05:50
7/25/2021,6:00:00 AM,30.26,100.8666667,07/25/2021 06:00
7/25/2021,6:10:00 AM,25.445,84.81666667,07/25/2021 06:10
7/25/2021,6:20:00 AM,30.29,100.9666667,07/25/2021 06:20
7/25/2021,6:30:00 AM,30.32,101.0666667,07/25/2021 06:30
7/25/2021,6:40:00 AM,29.57,98.56666667,07/25/2021 06:40
7/25/2021,6:50:00 AM,29.285,97.61666667,07/25/2021 06:50
7/25/2021,7:00:00 AM,25.035,83.45,07/25/2021 07:00
7/25/2021,7:10:00 AM,28.135,93.78333333,07/25/2021 07:10
7/25/2021,7:20:00 AM,27.695,92.31666667,07/25/2021 07:20
7/25/2021,7:30:00 AM,27.615,92.05,07/25/2021 07:30
7/25/2021,7:40:00 AM,25.48,84.93333333,07/25/2021 07:40
7/25/2021,7:50:00 AM,22.525,75.08333333,07/25/2021 07:50
7/25/2021,8:00:00 AM,25.585,85.28333333,07/25/2021 08:00
7/25/2021,8:10:00 AM,25.58,85.26666667,07/25/2021 08:10
7/25/2021,8:20:00 AM,24.83,82.76666667,07/25/2021 08:20
7/25/2021,8:30:00 AM,20.19,67.3,07/25/2021 08:30
7/25/2021,8:40:00 AM,19.815,66.05,07/25/2021 08:40
7/25/2021,8:50:00 AM,22.33,74.43333333,07/25/2021 08:50
7/25/2021,9:00:00 AM,26.975,89.91666667,07/25/2021 09:00
7/25/2021,9:10:00 AM,25.525,85.08333333,07/25/2021 09:10
7/25/2021,9:20:00 AM,24.34,81.13333333,07/25/2021 09:20
7/25/2021,9:30:00 AM,24.42,81.4,07/25/2021 09:30
7/25/2021,9:40:00 AM,30.075,100.25,07/25/2021 09:40
7/25/2021,9:50:00 AM,31.72,105.7333333,07/25/2021 09:50
7/25/2021,10:00:00 AM,34.055,113.5166667,07/25/2021 10:00
7/25/2021,10:10:00 AM,32.7,109,07/25/2021 10:10
7/25/2021,10:20:00 AM,35.945,119.8166667,07/25/2021 10:20
7/25/2021,10:30:00 AM,40.4,134.6666667,07/25/2021 10:30
7/25/2021,10:40:00 AM,41.005,136.6833333,07/25/2021 10:40
7/25/2021,10:50:00 AM,40.845,136.15,07/25/2021 10:50
7/25/2021,11:00:00 AM,44.885,149.6166667,07/25/2021 11:00
7/25/2021,11:10:00 AM,42.745,142.4833333,07/25/2021 11:10
7/25/2021,11:20:00 AM,49.37,164.5666667,07/25/2021 11:20
7/25/2021,11:30:00 AM,48.49,161.6333333,07/25/2021 11:30
7/25/2021,11:40:00 AM,50.14,167.1333333,07/25/2021 11:40
7/25/2021,11:50:00 AM,52.63,175.4333333,07/25/2021 11:50
7/25/2021,12:00:00 PM,50.435,168.1166667,07/25/2021 12:00
7/25/2021,12:10:00 PM,52.305,174.35,07/25/2021 12:10
7/25/2021,12:20:00 PM,55.14,183.8,07/25/2021 12:20
7/25/2021,12:30:00 PM,57.535,191.7833333,07/25/2021 12:30
7/25/2021,12:40:00 PM,53.775,179.25,07/25/2021 12:40
7/25/2021,12:50:00 PM,55.89,186.3,07/25/2021 12:50
7/25/2021,1:00:00 PM,55.29,184.3,07/25/2021 13:00
7/25/2021,1:10:00 PM,58.88,196.2666667,07/25/2021 13:10
7/25/2021,1:20:00 PM,57.725,192.4166667,07/25/2021 13:20
7/25/2021,1:30:00 PM,55.465,184.8833333,07/25/2021 13:30
7/25/2021,1:40:00 PM,57.485,191.6166667,07/25/2021 13:40
7/25/2021,1:50:00 PM,57.835,192.7833333,07/25/2021 13:50
7/25/2021,2:00:00 PM,55.615,185.3833333,07/25/2021 14:00
7/25/2021,2:10:00 PM,58.015,193.3833333,07/25/2021 14:10
7/25/2021,2:20:00 PM,57.58,191.9333333,07/25/2021 14:20
7/25/2021,2:30:00 PM,58.095,193.65,07/25/2021 14:30
7/25/2021,2:40:00 PM,58.97,196.5666667,07/25/2021 14:40
7/25/2021,2:50:00 PM,64.93,216.4333333,07/25/2021 14:50
7/25/2021,3:00:00 PM,58.595,195.3166667,07/25/2021 15:00
7/25/2021,3:10:00 PM,58.28,194.2666667,07/25/2021 15:10
7/25/2021,3:20:00 PM,57.665,192.2166667,07/25/2021 15:20
7/25/2021,3:30:00 PM,54.245,180.8166667,07/25/2021 15:30
7/25/2021,3:40:00 PM,57.695,192.3166667,07/25/2021 15:40
7/25/2021,3:50:00 PM,57.845,192.8166667,07/25/2021 15:50
7/25/2021,4:00:00 PM,54.65,182.1666667,07/25/2021 16:00
7/25/2021,4:10:00 PM,56.05,186.8333333,07/25/2021 16:10
7/25/2021,4:20:00 PM,53.15,177.1666667,07/25/2021 16:20
7/25/2021,4:30:00 PM,51.175,170.5833333,07/25/2021 16:30
7/25/2021,4:40:00 PM,52.39,174.6333333,07/25/2021 16:40
7/25/2021,4:50:00 PM,55.225,184.0833333,07/25/2021 16:50
7/25/2021,5:00:00 PM,50.505,168.35,07/25/2021 17:00
7/25/2021,5:10:00 PM,57.835,192.7833333,07/25/2021 17:10
7/25/2021,5:20:00 PM,51.39,171.3,07/25/2021 17:20
7/25/2021,5:30:00 PM,47.865,159.55,07/25/2021 17:30
7/25/2021,5:40:00 PM,48.02,160.0666667,07/25/2021 17:40
7/25/2021,5:50:00 PM,46.035,153.45,07/25/2021 17:50
7/25/2021,6:00:00 PM,47.28,157.6,07/25/2021 18:00
7/25/2021,6:10:00 PM,44.765,149.2166667,07/25/2021 18:10
7/25/2021,6:20:00 PM,41.36,137.8666667,07/25/2021 18:20
7/25/2021,6:30:00 PM,37.045,123.4833333,07/25/2021 18:30
7/25/2021,6:40:00 PM,37.655,125.5166667,07/25/2021 18:40
7/25/2021,6:50:00 PM,35.27,117.5666667,07/25/2021 18:50
7/25/2021,7:00:00 PM,38.865,129.55,07/25/2021 19:00
7/25/2021,7:10:00 PM,35.27,117.5666667,07/25/2021 19:10
7/25/2021,7:20:00 PM,32.62,108.7333333,07/25/2021 19:20
7/25/2021,7:30:00 PM,33.915,113.05,07/25/2021 19:30
7/25/2021,7:40:00 PM,35.15,117.1666667,07/25/2021 19:40
7/25/2021,7:50:00 PM,40.565,135.2166667,07/25/2021 19:50
7/25/2021,8:00:00 PM,38.085,126.95,07/25/2021 20:00
7/25/2021,8:10:00 PM,37.035,123.45,07/25/2021 20:10
7/25/2021,8:20:00 PM,38.39,127.9666667,07/25/2021 20:20
7/25/2021,8:30:00 PM,35.335,117.7833333,07/25/2021 20:30
7/25/2021,8:40:00 PM,38,126.6666667,07/25/2021 20:40
7/25/2021,8:50:00 PM,33.315,111.05,07/25/2021 20:50
7/25/2021,9:00:00 PM,33.48,111.6,07/25/2021 21:00
7/25/2021,9:10:00 PM,32.78,109.2666667,07/25/2021 21:10
7/25/2021,9:20:00 PM,35.265,117.55,07/25/2021 21:20
7/25/2021,9:30:00 PM,38.245,127.4833333,07/25/2021 21:30
7/25/2021,9:40:00 PM,36.665,122.2166667,07/25/2021 21:40
7/25/2021,9:50:00 PM,39.705,132.35,07/25/2021 21:50
7/25/2021,10:00:00 PM,37.53,125.1,07/25/2021 22:00
7/25/2021,10:10:00 PM,35.26,117.5333333,07/25/2021 22:10
7/25/2021,10:20:00 PM,39.915,133.05,07/25/2021 22:20
7/25/2021,10:30:00 PM,36.795,122.65,07/25/2021 22:30
7/25/2021,10:40:00 PM,33.445,111.4833333,07/25/2021 22:40
7/25/2021,10:50:00 PM,33.395,111.3166667,07/25/2021 22:50
7/25/2021,11:00:00 PM,33.72,112.4,07/25/2021 23:00
7/25/2021,11:10:00 PM,35.675,118.9166667,07/25/2021 23:10
7/25/2021,11:20:00 PM,35.57,118.5666667,07/25/2021 23:20
7/25/2021,11:30:00 PM,35.99,119.9666667,07/25/2021 23:30
7/25/2021,11:40:00 PM,38.565,128.55,07/25/2021 23:40
7/25/2021,11:50:00 PM,41.745,139.15,07/25/2021 23:50
7/26/2021,12:00:00 AM,40.115,133.7166667,07/26/2021 00:00
7/26/2021,12:10:00 AM,39.725,132.4166667,07/26/2021 00:10
7/26/2021,12:20:00 AM,40.475,134.9166667,07/26/2021 00:20
7/26/2021,12:30:00 AM,41.945,139.8166667,07/26/2021 00:30
7/26/2021,12:40:00 AM,40.01,133.3666667,07/26/2021 00:40
7/26/2021,12:50:00 AM,43.02,143.4,07/26/2021 00:50
7/26/2021,1:00:00 AM,40.455,134.85,07/26/2021 01:00
7/26/2021,1:10:00 AM,40.285,134.2833333,07/26/2021 01:10
7/26/2021,1:20:00 AM,42.865,142.8833333,07/26/2021 01:20
7/26/2021,1:30:00 AM,43.43,144.7666667,07/26/2021 01:30
7/26/2021,1:40:00 AM,44.595,148.65,07/26/2021 01:40
7/26/2021,1:50:00 AM,44.09,146.9666667,07/26/2021 01:50
7/26/2021,2:00:00 AM,40.555,135.1833333,07/26/2021 02:00
7/26/2021,2:10:00 AM,45.14,150.4666667,07/26/2021 02:10
7/26/2021,2:20:00 AM,45.22,150.7333333,07/26/2021 02:20
7/26/2021,2:30:00 AM,49.165,163.8833333,07/26/2021 02:30
7/26/2021,2:40:00 AM,47.42,158.0666667,07/26/2021 02:40
7/26/2021,2:50:00 AM,46.945,156.4833333,07/26/2021 02:50
7/26/2021,3:00:00 AM,50.2,167.3333333,07/26/2021 03:00
7/26/2021,3:10:00 AM,49.62,165.4,07/26/2021 03:10
7/26/2021,3:20:00 AM,49.74,165.8,07/26/2021 03:20
7/26/2021,3:30:00 AM,49.54,165.1333333,07/26/2021 03:30
7/26/2021,3:40:00 AM,50.31,167.7,07/26/2021 03:40
7/26/2021,3:50:00 AM,47.405,158.0166667,07/26/2021 03:50
7/26/2021,4:00:00 AM,47.735,159.1166667,07/26/2021 04:00
7/26/2021,4:10:00 AM,49.425,164.75,07/26/2021 04:10
7/26/2021,4:20:00 AM,47.635,158.7833333,07/26/2021 04:20
7/26/2021,4:30:00 AM,47.88,159.6,07/26/2021 04:30
7/26/2021,4:40:00 AM,49.08,163.6,07/26/2021 04:40
7/26/2021,4:50:00 AM,46.8,156,07/26/2021 04:50
7/26/2021,5:00:00 AM,47.79,159.3,07/26/2021 05:00
7/26/2021,5:10:00 AM,48.47,161.5666667,07/26/2021 05:10
7/26/2021,5:20:00 AM,47.58,158.6,07/26/2021 05:20
7/26/2021,5:30:00 AM,48.18,160.6,07/26/2021 05:30
7/26/2021,5:40:00 AM,48.395,161.3166667,07/26/2021 05:40
7/26/2021,5:50:00 AM,50.435,168.1166667,07/26/2021 05:50
7/26/2021,6:00:00 AM,47.96,159.8666667,07/26/2021 06:00
7/26/2021,6:10:00 AM,45.56,151.8666667,07/26/2021 06:10
7/26/2021,6:20:00 AM,50.22,167.4,07/26/2021 06:20
7/26/2021,6:30:00 AM,46.725,155.75,07/26/2021 06:30
7/26/2021,6:40:00 AM,50.05,166.8333333,07/26/2021 06:40
7/26/2021,6:50:00 AM,46.49,154.9666667,07/26/2021 06:50
7/26/2021,7:00:00 AM,48.095,160.3166667,07/26/2021 07:00
7/26/2021,7:10:00 AM,45.015,150.05,07/26/2021 07:10
7/26/2021,7:20:00 AM,47.865,159.55,07/26/2021 07:20
7/26/2021,7:30:00 AM,46.91,156.3666667,07/26/2021 07:30
7/26/2021,7:40:00 AM,43.36,144.5333333,07/26/2021 07:40
7/26/2021,7:50:00 AM,45.15,150.5,07/26/2021 07:50
7/26/2021,8:00:00 AM,41.65,138.8333333,07/26/2021 08:00
7/26/2021,8:10:00 AM,40.77,135.9,07/26/2021 08:10
7/26/2021,8:20:00 AM,42.87,142.9,07/26/2021 08:20
